id,address
425,"Crewe Library,Crewe Lifestyle Centre, Moss Square, Crewe, Cheshire,CW1 2BB"
426,"Disley Library,off Buxton Old Road, Disley, Stockport, Cheshire,"
427,"Handforth Library,The Green, Wilmslow Road, Handforth, Cheshire,SK9 3ES"
428,"Holmes Chapel Library,London Road, Holmes Chapel, Cheshire,CW4 7AP"
429,"Hurdsfield,Hurdsfield Green, Macclesfield, Cheshire,"
430,"Knutsford Library,Toft Road, Knutsford, Cheshire,"
431,"Macclesfield Library,Jordangate, Macclesfield, Cheshire,"
432,"Middlewich Library,Lewin Street, Middlewich, Cheshire,"
433,"Nantwich Library,Beam Street, Nantwich, Cheshire,CW5 5LY"
434,"Poynton Library,Park Lane, Poynton, Cheshire,"
435,"Prestbury Library,Reading Room, Prestbury, Cheshire,"
436,"Sandbach Library,The Commons, Sandbach, Cheshire,"
437,"Wilmslow Library,South Drive, Wilmslow, Cheshire,SK9 1NW"
438,"Barnton Library,Townfield Lane, Barnton, Northwich,CW8 4LJ"
439,"Bishops' High Library ,Vaughans Lane, Great Boughton, Chester,CH3 5XF"
440,"Blacon Library,Parade Enterprise Centre, 14 the Parade, Chester,CH1 5QY"
441,"Chester Library,Northgate Street, Chester,CH1 2EF"
442,"Ellesmere Port Library,Civic Way, Ellesmere Port,"
443,"Elton Library,Elton Community Centre, Elton,CH2 4PU"
444,"Frodsham Library,Princeway, Frodsham,WA6 6RX"
445,"Great Boughton Library,Green Lane, Vicars Cross, Chester,CH3 5LB"
446,"Helsby Library,Lower Robin Hood Lane, Helsby,WA6 0BW"
507,"St Just Library,,"
508,"St Keverne Library,,"
447,"Hoole Library,Hoole Community Centre, Westminster Road, Hoole,CH2 3AU"
448,"Hope Farm Library,Bridge Meadow, Great Sutton, Ellesmere Port,"
449,"Lache Library,Lache Park Avenue, Lache, Chester,CH4 8HR"
450,"Little Sutton Library,Chester Road, Little Sutton, Ellesmere Port,"
451,"Malpas Library,Bishop Heber High School, Malpas,"
452,"Neston Library,Parkgate Road, Neston,"
453,"Northwich Library,Witton Street, Northwich,CW9 5DR"
454,"Sandiway Library,Mere Lane, Cuddington, Northwich,CW8 2NS"
455,"Saughall Library,Vernon Institute, Church Lane, Saughall,CH1 6EN"
456,"Tarporley Library,High School, Eaton Road, Tarporley,CW6 0BJ"
457,"Tarvin Library,Village Room, Community Centre, Meadow Close, Tarvin,CH3 8LY"
458,"Tattenhall Library,Tattenhall Park Primary School, Tattenhall, Chester,CH3 9AH"
459,"Upton Library,Wealstone Lane, Upton, Chester,CH2 1HB"
460,"Weaverham Library,Russet Road, Weaverham,CW8 3HY"
461,"Wharton Library,Willow Square, Wharton, Winsford,CW7 3HP"
462,"Willaston Library,Willaston Methodist Church, School Room, Neston Road, Willaston,"
463,"Winsford Library,High Street, Winsford,CW7 2AS"
464,"Artizan Street,1 Artizan Street, London,"
465,"Barbican,Barbican Library, Silk Street, London,"
466,"Camomile Street Library,,"
467,"City Business library,Aldermanbury, London,"
468,"Guildhall,Aldermanbury, London,"
469,"Shoe Lane,Little Hill House, Little New Street, London,"
470,"Bodmin Library and One Stop Shop,,"
471,"Bude Library and One Stop Shop,,"
472,"Callington Library,,"
473,"Camborne Library,,"
474,"Camelford Library and One Stop Shop,,"
475,"Devoran Micro,,TR3 6QA"
476,"Falmouth Library,,"
477,"Fowey Library and One Stop Shop,,"
478,"Goldsithney Micro,,"
479,"Hayle Library and One Stop Shop,,"
480,"Helston Library,,"
481,"Ladock Micro,,TR2 4PG"
482,"Launceston Library and One Stop Shop,,"
483,"Lerryn Micro,,"
484,"Liskeard Library,,"
485,"Looe Library and One Stop Shop,,"
486,"Lostwithiel Library,,"
487,"Mullion Micro,,"
488,"Nanpean Micro,,"
489,"Newquay Library,,TR7 1BD"
490,"Padstow Library,,"
491,"Par Library,,"
492,"Penryn Library,,"
493,"Penzance Library,,"
494,"Perranporth Library,,TR6 0BW"
495,"Polbathic Micro,,"
496,"Porkellos Micro,,"
497,"Redruth Library and One Stop Shop,,"
498,"Roche Micro,,TR4 9LD"
499,"Saltash Library and One Stop Shop,,"
500,"Shortlanesend Micro,,TR4 9DY"
501,"St Agnes Library,,TR5 0TP"
502,"St Austell Library,,"
510,"Truro Community Library,,TR1 1EP"
511,"Upton Cross Library,,"
512,"Vogue Micro,,"
513,"Wadebridge Library and One Stop Shop,,"
514,"Wainhouse Micro,,"
515,"Aldermoor ,Acorn Street, Stoke Aldermoor,CV3 1DP"
516,"Allesley Park ,Allesley Park Neighbourhood Centre, Whitaker Road ,CV5 9JE"
517,"Arena Park ,Arena Park Shopping Centre, Classic Drive, Rowley's Green,CV6 6AS"
518,"Bell Green ,17-23 Riley Square, Bell Green,CV2 1LS"
519,"Caludon ,Caludon Castle School, Axholme Road,CV2 5BD"
520,"Canley ,Prior Deram Walk, Canley,CV4 8FT"
521,"Cheylesmore ,Cheylesmore Community Centre, Poitiers Road,CV3 5JX"
522,"Coundon ,Moseley Avenue,CV6 1HT"
523,"Coventry Central Library ,Smithford Way,CV1 1FY"
524,"Earlsdon,Earldon Avenue North,CV5 6FZ"
525,"Finham ,Finham Green Road, Finham,CV3 6EP"
526,"Foleshill ,Broad Street, Foleshill,CV6 5BG"
527,"Hillifields ,St Peters' Community Centre, Charles Street, Hillfields,CV1 5NP"
528,"Jubilee Crescent ,Jubilee Crescent, Radford,CV6 3EX"
529,"Stoke ,Kingsway, Stoke,CV2 4EA"
530,"Tile Hill ,Jardine Crescent, Tile Hill,CV4 9PL"
531,"Willenhall,106 Remembrance Road, Willenhall,CV3 3DP"
532,"Ashburton,Shirley Road, Croydon,CR9 7AL"
533,"Bradmore Green,Bradmore Way, Coulsdon,CR5 1PE"
534,"Broad Green,89 Canterbury Road, Croydon,CR0 3HH"
535,"Coulsdon,Brighton Road, Coulsdon,CR5 2NH"
536,"Croydon central library,Katharine Street, Croydon,CR9 1ET"
537,"New Addington,New Addington Centre, 61 Central Parade, New Addington,CR0 0JD"
538,"Norbury,Beatrice Avenue, Norbury,"
539,"Purley,Banstead Road, Purley,CR8 3YH"
540,"Sanderstead,Farm Fields, South Croydon,CR2 0HL"
541,"Selsdon,Addington Road, Selsdon,CR2 8LA"
542,"Shirley,Wickham Road / Hartland Way, Shirley, Croydon,CR0 8BH"
543,"South Norwood,Lawrence Road, South Norwood,"
544,"Thornton Heath,190 Brigstock Road, Thornton Heath,CR7 7JB"
545,"Alston (Local Link),Alston Local link, Alston Town Hall, Front Street, Alston, Cumbria,CA9 3RF"
546,"Ambleside (Local Link) ,Kelsick Road, Ambleside,"
547,"Appleby Library,Appleby Link, Low Wiend, Appleby in Westmorland, Cumbria,"
548,"Arnside Library Link ,Educational Institute, Church Hill, Arnside, Carnforth, Lancashire ,LA5 0DA"
549,"Askam Library,Lord Street, Askam in Furness. ,"
550,"Aspatria (Local Link),Market Square,CA7 3EZ"
551,"Barrow Island Library Link,Barrow Island CDC, Island Road, Barrow in Furness. ,"
552,"Barrow Library  ,Ramsden Square, Barrow in Furness. ,"
839,"Willington Library,,"
553,"Bolton Book Drop,Bolton Memorial Hall, Bolton, Appleby in Westmorland,"
554,"Brampton Library ,1 Market Place, Brampton,"
555,"Broughton in Furness (Library Link),Victory Hall, Station Road, Broughton in Furness. ,"
556,"Burgh by Sands Book Drop,Burgh by Sands Village Hall, Burgh by Sands, Carlisle ,CA5 6BD"
557,"Burton Book Drop,Burton Memorial Hall, Main Street, Burton in Kendal,"
558,"Carlisle Library,11 Globe Lane, Carlisle,CA3 8NX"
559,"Carlisle West (Library Link),19-23 Shadygrove Road, Carlisle,CA2 7LE"
560,"Cleator Moor (Local Link),Market Square, Cleator Moor,"
561,"Cockermouth Library,Main Street, Cockermouth,"
562,"Coniston (Library Link)  ,John Ruskin Institute, Coniston, Cumbria,"
563,"Dalton-in-Furness Library,Nelson Street, Dalton in Furness. ,"
564,"Dent (Library Link) ,Dent Reading Room, Main Street, Dent, Cumbria,"
565,"Denton Holme Library,Denton Holme community Centre, Morley Street, Carlisle,CA2 5HQ"
566,"Distington (Library Link),Church Road, Distington, Workington,"
567,"Drover's Inn,Drover's Rest, Monkhill,CA5 6DB"
568,"Egremont Library,West lakes Academy, Main Street, Egremont,"
569,"Ennerdale Book Drop,The Gather, The Ennerdale Centre, Ennerdale Bridge,"
570,"Frizington Library,Main Street, Frizington,"
571,"Gosforth Village (Library Link),Public Hall, Gosforth, Seascale,"
572,"Grange over Sands Library    ,Grange Fell Road, Grange-over-Sands,"
573,"Hallbankgate (Library link),,CA8 2NJ"
574,"Harraby (Library Link) ,Harraby Community Centre, Edgehill Road, Carlisle,CA1 3PP"
575,"Hensingham Library,Richmond Hill Road, Hensingham, Whitehaven,"
576,"Holme book drop,Holme Parish Hall, Duke Street, Holme,LA6 1PY"
577,"Kells Library,High Road, Kells, Whitehaven,"
578,"Kendal Library,Stricklandgate, Kendal,LA9 4PY"
579,"Keswick Library,Heads Lane,"
580,"Kirkby Lonsdale Library,Chapel Lane, Kirkby Lonsdale, via Carnforth,LA6 2AL"
581,"Kirkby Stephen (Local Link)  ,Kirkby Stephen local Link, Old Grammar School, Vicarage Lane, Kirkby Stephen, Cumbria,"
582,"Lazonby Co-op (Library Link) ,Lazonby Co-op, Henderson Building, Lazonby, Penrith, Cumbria,"
583,"Longtown (Local Link) ,Lochinvar Centre, Longtown,CA6 5UG"
584,"Maryport Library,Lawson Street,"
585,"Millom Library,St. George's Road, Millom,"
586,"Milnthorpe (Local Link) ,19 The Square, Milnthorpe,LA7 7QJ"
587,"Mirehouse Library,Meadow Road, Mirehouse, Whitehaven,"
588,"Moorclose Library,Needham Drive, Workington,"
589,"Morton Library Link,Morton Community Centre, Wigton Rd, Carlisle,CA2 6JP"
590,"Nicholforest Book Drop,Nicholforest Village Hall, Warwicksland, Penton, Carlisle,CA6 5QD"
591,"Ormsgill (Library Link),Ormsgill Primary School, Millbank, Barrow in Furness.  ,"
592,"Penrith Library,Penrith Library, St Andrews Churchyard, Penrith, Cumbria,"
593,"Petteril Bank House (Library Link) ,Lady Gillford's house, Petteril Bank Rd, Carlisle,CA1 3AJ"
594,"Roose Library,91-93 Roose Road, Barrow in Furness. ,"
595,"Seascale Library,Gosforth Road, Seascale,"
596,"Seaton Library,Main Street, Seaton, Workington,"
597,"Sedbergh Library,Main Street, Sedbergh,"
598,"Shap Library,Shap Library Links, The Old Courthouse, Main Street, Shap, Penrith, Cumbria,"
599,"Silloth Library,Discovery Centre, Liddell Street,CA7 4DD"
600,"St Bees Book Drop,St. Bees Village School, Main Street, St. Bees,"
601,"Tebay Book Drop,St James Church, Church Street, Tebay,"
602,"Thornhill Library  ,,"
603,"Thursby Book Drop,Thursby Parish Hall, Matty Lonning, Carlisle,CA5 6PQ"
604,"Ulverston Library,Kings Road, Ulverston,"
605,"Upperby ,Upperby Community Development Centre, Upperby Primary School, Uldale Road, Carlisle,CA2 4JT"
606,"Walney Library,Central Drive, Walney, Barrow in Furness. ,"
607,"Whitehaven Archive and Local Studies Centre ,Scotch Street, Whitehaven,"
608,"Whitehaven Library ,Lowther Street, Whitehaven,"
609,"Wigton Library,High Street, Wigton,CA7 9NJ"
610,"Windermere Library,Ellerthwaite, Windermere,"
611,"Workington Library,Vulcan's Lane, Workington,"
612,"Cockerton,Woodland Road, Darlington,DL3 9AA"
613,"Darlington central,Crown Street, Darlington,DL1 1ND"
614,"Allenton,Poole Street, Allenton, Derby,"
615,"Allestree,Park Farm Centre, Birchover Way, Allestree, Derby,"
616,"Alvaston,1252-1254 London Road, Alvaston, Derby,"
617,"Blagreaves,Blagreaves Lane, Littleover, Derby,"
618,"Chaddesden,Chaddesden Lane, Chaddesden, Derby,"
619,"Chellaston,Barley Croft, Chellaston, Derby,"
620,"Derby Central,The Wardwick, Derby,DE1 1HS"
621,"Derwent community library (located in the Revive Healthy Living Centre),Revive Healthy Living Centre, Roe Farm Lane, Chaddesden, Derby,"
622,"Local Studies ,25b Irongate, Derby,DE1 3GL"
623,"Local Studies and Family History Library,Riverside Chambers, Full Street, Derby,DE1 3AF"
624,"Mackworth,Prince Charles Avenue, Mackworth, Derby,"
625,"Mickleover,Holly End Road, Mickleover, Derby,DE3 0GA"
626,"Pear Tree,Pear Tree Road, Derby,"
627,"Phillip Whitehead Memorial Library,Chaddesden Lane, Chaddesden, Derby,"
1696,"Bracebridge Heath,,LN4 2LA"
628,"Sinfin,District Centre, Arleston Lane, Sinfin, Derby,"
629,"Spondon,Sitwell Street, Spondon, Derby,"
630,"Springwood (in the Springwood sports centre),Springwood Leisure Centre, Springwood Drive, Oakwood, Derby,"
631,"Alfreton,Severn Square, Alfreton, Derbyshire,"
632,"Ashbourne,Compton, Ashbourne, Derbyshire ,DE6 1DA"
633,"Bakewell,Granby Road, Bakewell, Derbyshire ,"
634,"Belper,Bridge Street, Belper, Derbyshire ,"
635,"Bolsover,Church Street 
 Bolsover 
 Chesterfield 
 Derbyshire ,S44 6HB"
636,"Borrowash,Victoria Avenue 
 Borrowash 
 Derbyshire ,"
637,"Brimington,Church Street 
 Brimington 
 Chesterfield 
 Derbyshire ,S43 1JG"
638,"Buxton,Kents Bank Road 
 Buxton 
 Derbyshire ,"
639,"Chapel en le Frith,Town Hall 
 Market Street 
 Chapel-en-le-Frith 
 High Peak 
 Derbyshire ,"
640,"Chesterfield,New Beetwell Street 
 Chesterfield 
 Derbyshire ,S40 1QN"
641,"Clay Cross,Kenning Park                             
 Holmgate Road 
 Clay Cross                                
 Chesterfield 
 Derbyshire  ,S45 9PH"
642,"Clowne,Recreation Close 
 Clowne 
 Chesterfield 
 Derbyshire ,S43 4PL"
643,"Creswell,Elmton Road 
 Creswell 
 Derbyshire ,S80 4EY"
644,"Dronfield,Manor House 
 High Street 
 Dronfield 
 Derbyshire ,S18 1PY"
645,"Duffield,Wirksworth Road 
 Duffield 
 Belper 
 Derbyshire ,"
646,"Eckington,Market Street 
 Eckington 
 Derbyshire ,S21 4JG"
647,"Etwall,Egginton Road 
 Etwall 
 Derbyshire ,"
648,"Gamesley,Gamesley Primary School 
 Grindleford Grove 
 Gamesley 
 Glossop 
 Derbyshire ,"
649,"Glossop,Victoria Hall 
 Talbot Street 
 Glossop 
 Derbyshire ,"
650,"Hadfield,Station Road 
 Hadfield 
 Glossop 
 Derbyshire ,"
651,"Hayfield,Kinder Road 
 Hayfield 
 High Peak 
 Derbyshire ,"
652,"Heanor,Ilkeston Road 
 Heanor 
 Derbyshire ,"
653,"Holmewood,Heath Road 
 Holmewood 
 Chesterfield 
 Derbyshire ,S42 5RB"
654,"Ilkeston,Market Street 
 Ilkeston 
 Derbyshire ,DE7 5RN"
655,"Killamarsh,Killamarsh Community Campus 
 Stanley Street 
 Killamarsh 
 Derbyshire ,S21 1EL"
656,"Long Eaton,Tamworth Road 
 Long Eaton 
 Derbyshire ,"
657,"Matlock,Steep Turnpike 
 Matlock 
 Derbyshire ,DE4 3DP"
658,"Melbourne,Melbourne Assembly Rooms 
 High Street 
 Melbourne 
 Derbyshire ,"
659,"New Mills,Hall Street 
 New Mills 
 High Peak 
 Derbyshire ,"
660,"Newbold,Windermere Road 
Newbold 
 Chesterfield 
 Derbyshire ,S41 8DU"
661,"Old Whittington,Swanwick Memorial Hall 
 High Street 
 Old Whittington 
 Chesterfield 
 Derbyshire ,S41 9JZ"
662,"Pinxton,Kirkstead Road 
 Pinxton 
 Derbyshire ,"
663,"Ripley,Grosvenor Road 
 Ripley 
 Derbyshire ,DE5 3JE"
664,"Sandiacre,Doncaster Avenue 
 Sandiacre  
 Derbyshire ,"
665,"Shirebrook,19 Patchwork Row 
 Shirebrook 
 Derbyshire ,"
666,"Somercotes,Somerlea Park Junior School 
 Bank Street 
 Somercotes 
 Alfreton 
 Derbyshire ,"
667,"South Normanton,Library and Information Centre 
 The Hub 
 Shiners Way 
 South Normanton ,"
668,"Staveley,Hall Lane 
 Staveley 
 Chesterfield 
 Derbyshire ,S43 3TP"
669,"Swadlincote,Civic Way  
 Swadlincote  
 Derbyshire ,"
670,"Tideswell,St John's Institute 
 St John's Road 
 Tideswell 
 Buxton 
 Derbyshire ,"
671,"Whaley Bridge,Mechanics' Institute 
 21 Market Street 
 Whaley Bridge 
 High Peak 
 Derbyshire ,"
672,"Whitwell,Community Centre 
 Portland Street 
 Whitwell 
 Derbyshire ,S80 4NN"
673,"Wingerworth,Parish Rooms 
 New Road 
 Wingerworth 
 Chesterfield 
 Derbyshire ,S42 6TB"
674,"Wirksworth,Town Hall 
 Wirksworth 
 Matlock  
 Derbyshire ,DE4 4EU"
675,"Woodville,1 Hartshorne Road  
 Woodville 
 Swadlincote 
 Derbyshire ,"
676,"Appledore,The Quay, Appledore, Bideford,"
677,"Ashburton,Ashburton Post Office, 4 St Lawrence Lane, Ashburton,"
678,"Axminster,South Street, Axminster,"
679,"Bampton,Newton Square, Bampton,"
680,"Barnstaple,North Devon Library & Record Office, Tuly Street, Barnstaple,"
681,"Bideford,New Road, Bideford,"
682,"Bovey Tracey,Abbey Road, Bovey Tracey,"
683,"Braunton,Chaloners Road, Braunton,"
684,"Buckfastleigh,Town Hall, Bossell Road, Buckfastleigh,"
685,"Budleigh Salterton               ,Station Road, Budleigh Salterton,EX9 6RH"
686,"Chagford,Jubilee Hall, Chagford,"
687,"Chudleigh,Market Way, Chudleigh,"
688,"Chulmleigh,Chulmleigh Community College, Fourways Cross, Chulmleigh,"
689,"Clyst Vale,Clyst Vale Community College, Station Road, Broadclyst,EX5 3AJ"
690,"Colyton,Market Place, Colyton,"
691,"Combe Martin,Westbourne Terrace, High Street, Combe Martin,"
692,"Crediton,Belle Parade, Crediton,"
693,"Cullompton,The Hayridge, Devon Centre, Exeter Hill, Cullompton,"
694,"Dartmouth,The Flavel, Flavel Place, Dartmouth,TQ6 9ND"
695,"Dawlish,Lawn Terrace, Dawlish,EX7 9PY"
696,"Exeter,Castle Street, Exeter,EX4 3PQ"
697,"Exmouth,40 Exeter Road, Exmouth,EX8 1PS"
698,"Holsworthy,North Road, Holsworthy,"
699,"Honiton,48-50 New Street, Honiton,"
700,"Ilfracombe,The Candar, Ilfracombe,"
701,"Ivybridge,The Watermark, Erme Court, Leonards Road, Ivybridge,"
702,"Kingsbridge,Ilbert Road, Kingsbridge,TQ7 1EB"
703,"Kingskerswell,1 Newton Road, Kingskerswell,"
704,"Kingsteignton,Newton Road, Kingsteignton,"
705,"Lynton,Market Hall, Market Street, Lynton,"
706,"Moretonhampstead,Fore Street, Moretonhampstead,"
707,"Newton Abbot,Passmore Edwards Centre, Market Street, Newton Abbot,"
708,"Northam,Fore Street, Northam,"
709,"Okehampton,4 North Street, Okehampton,"
710,"Ottery St Mary,Old Town Hall, Ottery St Mary,"
711,"Pinhoe,Main Road, Pinhoe, Exeter,EX4 8HW"
712,"Princetown,Princetown Village Centre, Princetown, Yelverton,"
713,"Salcombe,Cliff House, Cliff Road, Salcombe,TQ8 8JQ"
714,"Seaton,23 Queen Street, Seaton,"
715,"Sidmouth,Blackmore Drive, Sidmouth,"
716,"South Molton   ,Amory Centre, 125 East Street, South Molton,"
717,"St Thomas,35 Church Road, St. Thomas, Exeter,EX2 9AZ"
718,"Stoke Fleming,Village Hall, Dartmouth Road, Stoke Fleming,TQ6 0QT"
719,"Tavistock,The Quay, Plymouth Road, Tavistock,"
720,"Teignmouth,Fore Street, Teignmouth,"
721,"Tiverton,Phoenix House, Phoenix Lane, Tiverton,"
722,"Topsham,Nelson Close, Topsham,EX3 0DX"
723,"Torrington,Castle Hill, Torrington,"
724,"Totnes,The Mansion, 36 Fore Street, Totnes,TQ9 5RP"
725,"Uffculme,School House, 8 Ashley Road, Uffculme, Cullompton,"
726,"Armthorpe Community Library,Church Street , Armthorpe,DN3 3AL"
727,"Askern Community Library,Station Road, Askern,DN6 0JA"
728,"Balby Community Library,High Road, Balby,DN4 0PL"
729,"Bawtry Community Library,Doncaster Road , Bawtry,"
730,"Bentley Area Community Library,Chapel Street, Bentley,DN5 0DE"
731,"Bessacarr Community Library,Alston Road, Bessacarr,DN4 7EZ"
840,"Wingate Library,,"
1704,"Ermine,,LN2 2BT"
732,"Cantley Community Library,Goodison Boulevard, Cantley,DN4 6BT"
733,"Carcroft,,"
734,"Conisbrough Community Library,Old Road, Conisbrough,"
735,"Denaby Community Library,Springwell Centre, Church Road, Denaby,"
736,"Doncaster Central Library,Waterdale, Doncaster,DN1 3JE"
737,"Edenthorpe Community Library,Commuanl Hall ,Barden Road, Edenthorpe,DN3 2ND"
738,"Edlington Library,Martin Wells Centre, Thompson Avenue Edlington,"
739,"Hatfield Community Library,High Street ,Hatfield,DN7 6RY"
740,"Intake Community Library,Montrose Avenue , Intake,DN2 6PL"
741,"Mexborough Library,John Street , Mexborough,S64 9HS"
742,"Moorends Community Library,Surestart Building , Marshland Road, Moorends,DN8 4SB"
743,"Rossington Community Library,Holmescarr Enterprise Centre,Grange Road, Rossington,"
744,"Scawthorpe Community Library,Amersall Road, Scawthorpe,DN5 9PQ"
745,"Sprotbrough Community Library,Sprotbrough Road, Sprotbrough,DN5 8BA"
746,"Stainforth4ALL incorporating Stainforth Library,Church Street ,Stainforth,DN7 5PW"
747,"Thorne Library,Vermuyden Centre, Fieldside, Thorne,DN8 4BQ"
748,"Tickhill Library,Castlegate , Tickhill,,"
749,"Warmsworth Community Library,Edlington Lane, Warmsworth,DN4 9LW"
750,"Wheatley Community Library,Kingfisher School, Norwich Road , Wheatley,DN2 4PY"
751,"Woodlands Community Library and Hub,Windmil Balk Lane , Woodlands,DN6 7SB"
752,"Beaminster,6 Fleet Street, Beaminster,DT8 3EF"
753,"Blandford,The Tabernacle, Blandford,"
754,"Bridport,South Street, Bridport.  ,DT6 3NY"
755,"Burton Bradstock,The Old Wesleyan Chapel, Burton Bradstock, Bridport,DT6 4QR"
756,"Charmouth,The Street, Charmouth.,DT6 6PE"
757,"Chickerell,East Street, Chickerell, Weymouth,DT3 4DT"
758,"Christchurch,Druitt Buildings High Street,  Christchurch,"
759,"Colehill,Middlehill Road, Colehill, Wimborne,"
760,"Corfe Castle,East Street, Corfe Castle, Wareham ,"
761,"Corfe Mullen,54 Wareham Road, Corfe Mullen, Wimborne,"
762,"Crossways,Old Farm Way, Crossways, Dorchester ,DT2 8TU"
763,"Dorchester,Colliton Park, Dorchester,DT1 1XJ"
764,"Dorchester,Library and Learning Centre, South Walks House, Charles Street, Dorchester ,DT1 1EE"
841,"Wolsingham Library,,"
1705,"Gainsborough,,"
765,"Ferndown,Penny's Walk, Ferndown  ,"
766,"Gillingham,Chantry Fields, Gillingham, ,SP8 4UA"
767,"Highcliffe,Gordon Road, Highcliffe,"
768,"Littlemoor,Louviers Road, Littlemoor, Weymouth,DT3 6SF"
769,"Lyme Regis,Silver Street, Lyme Regis,DT7 3HR"
770,"Lytchett Matravers,High Street, Lytchett Matravers,"
